Partner University,Country,Continent
Aalto University,Finland,Europe
"Aalto University, Helsinki",Finland,Europe
"Aalto University, Mikkeli",Finland,Europe
Aarhus School of Business,Denmark,Europe
Aarhus University,Denmark,Europe
Amsterdam University College,Netherlands,Europe
Arizona State University,United States of America,North America
Athens University of Economics & Business,Greece,Europe
BI Norwegian Business School,Norway,Europe
Beihang University,China,Asia
Bilkent University,Turkey,Asia
"Bogazici University, Turkey",Turkey,Asia
"Boston College, Massachusetts",United States of America,North America
Boston University,United States of America,North America
Brandeis University,United States of America,North America
Bremen University of Applied Sciences,Germany,Europe
Budapest University of Technology and Economics,Hungary,Europe
"California Poly State Uni, SLO",United States of America,North America
California State University East bay,United States of America,North America
Carnegie Mellon University,United States of America,North America
Case Western Reserve University,United States of America,North America
Catholic University of Portugal,Portugal,Europe
Central University of Finance & Economics,China,Asia
CentraleSupelec - Ecole Centrale Paris,France,Europe
Chalmers University of Technology,Sweden,Europe
Chang Gung University,Taiwan,Asia
Charles University in Prague,Czech Republic,Europe
Chongqing University,China,Asia
Chulalongkorn University,Thailand,Asia
City University of Hong Kong,Hong Kong,Asia
"City, University of London",United Kingdom,Europe
Clarkson University,United States of America,North America
Colgate University,United States of America,North America
Columbia University,United States of America,North America
Concordia University,Canada,North America
Copenhagen Business School,Denmark,Europe
Cornell University,United States of America,North America
Cornell Univ Coll of Agriculture & Life Sciences,United States of America,North America
Cornell Univ Coll of Human Ecology,United States of America,North America
Corvinus University of Budapest,Hungary,Europe
Cracow University of Technology,Poland,Europe
Czech Technical University,Czech Republic,Europe
Dalhousie University,Canada,North America
Delft University of Technology,Netherlands,Europe
Dresden University of Technology,Germany,Europe
Duke University,United States of America,North America
Durham University,United Kingdom,Europe
ESSEC Business School,Singapore,Asia
ETH Zurich,Switzerland,Europe
Eckerd College,United States of America,North America
"Ecole Centrale Des Arts Et Manufactures, Paris",France,Europe
Ecole Polytechnique Federale de Lausanne,Switzerland,Europe
"Ecole Speciale D'Architecture, Paris",France,Europe
Eindhoven University of Technology,Netherlands,Europe
Emory University,United States of America,North America
Erasmus University,Netherlands,Europe
Esc. Sup. De Admin. Y Dir. De Empresas,Spain,Europe
European Business School,UNKNOWN,Europe
"Ewha Women's University,Seoul",South Korea,Asia
Free University of Berlin,Germany,Europe
Free University of Brussels,Belgium,Europe
Fudan University,China,Asia
Georg-August-University,Germany,Europe
Georgetown University,United States of America,North America
Georgetown University Law Center,United States of America,North America
"Georgetown University, Washington D.C.",United States of America,North America
Georgia Institute of Technology,United States of America,North America
Gottingen University,Germany,Europe
Grenoble Institute of Technology (Grenoble INP),France,Europe
HEC Montreal,Canada,North America
Hamburg University of Technology (TUHH),Germany,Europe
Hankuk University of Foreign Studies,South Korea,Asia
Hanyang University,South Korea,Asia
Hautes Etudes Commerciales (HEC) Paris,France,Europe
Heidelberg University (Rupr-Karls-Uni Heidelberg),Germany,Europe
Helmut Schmidt University,Germany,Europe
Hokkaido University,Japan,Asia
Hong Kong University of Science & Technology,Hong Kong,Asia
Humboldt University of Berlin,Germany,Europe
Humboldt-Universitaet zu Berlin,Germany,Europe
IE Business School,Spain,Europe
Imperial College Business School,United Kingdom,Europe
Imperial College London,United Kingdom,Europe
"Indiana University, Bloomington",United States of America,North America
Inst Tech y de Estudios Superiores de Monterrey,Mexico,North America
Institut d'Etudes Politiques de Grenoble,France,Europe
Instituto Technologico Autonomo de Mexico,Mexico,North America
Interdisciplinary Center Herzliya (IDC),Israel,Asia
Iowa State University,United States of America,North America
"Jagiellonian University, Poland",Poland,Europe
Johns Hopkins University,United States of America,North America
"Justus Liebig University, Giessen",Germany,Europe
KTH Royal Institute of Technology,Sweden,Europe
Karlsruhe Institute of Technology,Germany,Europe
Karolinska Institute,Sweden,Europe
Keio University,Japan,Asia
Khon Kaen University,Thailand,Asia
King's College London,United Kingdom,Europe
Koc University,Turkey,Asia
Korea Advanced Inst of Sci & Tech,South Korea,Asia
Korea University,South Korea,Asia
Kyoto University,Japan,Asia
Kyushu University,Japan,Asia
La Trobe University,Australia,Oceania
LaTrobe University,Australia,Oceania
Leiden University,Netherlands,Europe
Leiden University Medical Center (LUMC),Netherlands,Europe
Linkoping University,Sweden,Europe
London School of Economics & Political Science,United Kingdom,Europe
Loughborough University,United Kingdom,Europe
Ludwig-Maximilians-University of Munich,Germany,Europe
Lund University,Sweden,Europe
Maastricht University,Netherlands,Europe
Mahidol University,Thailand,Asia
Management Center Innsbruck,Austria,Europe
Mannheim Business School,Austria,Europe
McGill University,Canada,North America
McMaster University,Canada,North America
Meiji University,Japan,Asia
Minzu University of China,China,Asia
Monash University,Australia,Oceania
NOC Beijing,China,Asia
NOC Israel,Israel,Asia
NOC Munich,Germany,Europe
NOC Shanghai,China,Asia
NOC Shenzhen,China,Asia
NOC Silicon Valley,United States of America,North America
NOC Stockholm,Sweden,Europe
NOC Toronto,Canada,North America
Nanjing University,China,Asia
Nankai University,China,Asia
Nanyang Technological University,Singapore,Asia
National Cheng Kung University,Taiwan,Asia
National Chengchi University,Taiwan,Asia
National Chiao Tung University,Taiwan,Asia
National Taiwan University,Taiwan,Asia
National Taiwan University of Science & Technology,Taiwan,Asia
National Tsing Hua University,Taiwan,Asia
New York University,United States of America,North America
North Carolina State University,United States of America,North America
Northwestern University,United States of America,North America
Norwegian Sch of Veterinary Science,Norway,Europe
Norwegian School of Economics,Norway,Europe
Norwegian University of Science & Technology,Norway,Europe
Osaka University,Japan,Asia
Oulu University,Finland,Europe
Oxford Brookes University,United Kingdom,Europe
Peking University,China,Asia
Pennsylvania State University,United States of America,North America
Pohang University of Science & Technology,South Korea,Asia
Purdue University,United States of America,North America
Queen's University at Kingston,Canada,North America
RWTH Aachen University,Germany,Europe
Radboud University Nijmegen,Netherlands,Europe
Renmin University of China,China,Asia
Rheinisch Friedrich-Wilhelms University of Bonn,Germany,Europe
Rice University,United States of America,North America
"Richard Ivey Sch of Biz, Univ of Western Ontario",Canada,North America
"Ritsumeikan University,Kyoto",Japan,Asia
Rotterdam School of Management,Netherlands,Europe
"Royal Holloway, University of London",United Kingdom,Europe
Sabanci University,Turkey,Asia
Saint Petersburg State University,Russia,Europe
Sciences Po,France,Europe
Seoul National University,South Korea,Asia
Shanghai Jiao Tong University,China,Asia
Simon Fraser University,Canada,North America
Singapore Management University,Singapore,Asia
Singapore University of Technology and Design,Singapore,Asia
Stanford University,United States of America,North America
Stockholm School of Economics,Sweden,Europe
Sun Yat Sen University,China,Asia
Sungkyunkwan University,South Korea,Asia
Suzhou University,China,Asia
Swiss Federal Institute of Technology Lausanne,Switzerland,Europe
Tallinn University of Technology,Estonia,Europe
Tampere University of Technology,Finland,Europe
Technical University of Berlin,Germany,Europe
Technical University of Darmstadt,Germany,Europe
Technical University of Denmark,Denmark,Europe
Technical University of Munich,Germany,Europe
Tel Aviv University,Israel,Asia
"Texas A & M University,College Station,Texas",United States of America,North America
Thammasat University,Thailand,Asia
The Australian National University,Australia,Oceania
The Chinese University of Hong Kong,Hong Kong,Asia
The College of William & Mary,United States of America,North America
The George Washington University,United States of America,North America
The Hebrew University of Jerusalem,Israel,Asia
The Hong Kong Polytechnic University,Hong Kong,Asia
The LNM Institute of Information Technology,India,Asia
The University of Adelaide,Australia,Oceania
The University of Arizona,United States of America,North America
The University of Auckland,New Zealand,Oceania
The University of British Columbia,Canada,North America
The University of British Columbia (Okanagan),Canada,North America
The University of Edinburgh,United Kingdom,Europe
The University of Hong Kong,Hong Kong,Asia
The University of Manchester,United Kingdom,Europe
The University of Melbourne,Australia,Oceania
The University of New South Wales,Australia,Oceania
The University of Nottingham,United Kingdom,Europe
The University of Queensland,Australia,Oceania
The University of Sheffield,United Kingdom,Europe
The University of Sydney,Australia,Oceania
The University of Texas at Austin,United States of America,North America
The University of Tokyo,Japan,Asia
The University of Western Australia,Australia,Oceania
Tianjin University,China,Asia
Tianjin University of Finance and Economics,China,Asia
Tilburg University,Netherlands,Europe
Tohoku University,Japan,Asia
Tokyo Institute of Technology,Japan,Asia
Tokyo University of Foreign Studies,Japan,Asia
Tokyo University of Marine Science and Technology,Japan,Asia
Tongji University,China,Asia
Trinity College Dublin,Ireland,Europe
Tsinghua University,China,Asia
Tulane University,United States of America,North America
Tunghai University,Taiwan,Asia
Universidad Autonoma de Madrid,Spain,Europe
Universidad Catolica De Honduras,Honduras,North America
Universidade Nova De Lisboa,Portugal,Europe
Universita degli Studi di Trento,Italy,Europe
Universitat Autonoma de Barcelona,Spain,Europe
Universite Catholique De Louvain,Belgium,Europe
Universite Catholique de Louvain,Belgium,Europe
Universiteit van Stellenbosch,South Africa,Africa
"University College Cork, Ireland",Ireland,Europe
University College Dublin,Ireland,Europe
University College London,United Kingdom,Europe
"University College London, University of London",United Kingdom,Europe
University of Aberdeen,United Kingdom,Europe
University of Alberta,Canada,North America
University of Amsterdam,Netherlands,Europe
University of Antwerp,Austria,Europe
University of Applied Sciences Esslingen,Germany,Europe
University of Bath,United Kingdom,Europe
University of Birmingham,United Kingdom,Europe
University of Bordeaux,France,Europe
University of Bristol,United Kingdom,Europe
"University of Brussels, Solvay Business School",Belgium,Europe
University of Calgary,Canada,North America
University of California,United States of America,North America
"University of California, Berkeley",United States of America,North America
"University of California, Davis",United States of America,North America
"University of California, Irvine",United States of America,North America
"University of California, Los Angeles",United States of America,North America
"University of California, Merced",United States of America,North America
"University of California, Riverside",United States of America,North America
"University of California, San Diego",United States of America,North America
"University of California, Santa Barbara",United States of America,North America
"University of California, Santa Cruz",United States of America,North America
University of Cambridge,United Kingdom,Europe
University of Canterbury,New Zealand,Oceania
University of Cologne,Germany,Europe
University of Colorado Boulder,United States of America,North America
University of Commerce 'Luigi Bocconi' Milan,Italy,Europe
University of Connecticut,United States of America,North America
University of Copenhagen,Denmark,Europe
University of Delaware,United States of America,North America
University of Dundee,United Kingdom,Europe
University of Florida,United States of America,North America
University of Geneva,Switzerland,Europe
University of Georgia,United States of America,North America
University of Glasgow,United Kingdom,Europe
University of Goteborg,Sweden,Europe
University of Gothenburg,Sweden,Europe
University of Guelph,Canada,North America
"University of Hawaii, Manoa",United States of America,North America
University of Helsinki,Finland,Europe
University of Hohenheim,Germany,Europe
"University of Illinois, Urbana-Champaign",United States of America,North America
University of Innsbruck,Austria,Europe
"University of Kaiserslautern, FRG",Germany,Europe
University of Konstanz,Germany,Europe
University of Lausanne,Switzerland,Europe
University of Leeds,United Kingdom,Europe
University of Liverpool,United Kingdom,Europe
University of Ljubljana,Slovenia,Europe
University of Mannheim,Germany,Europe
University of Maryland,United States of America,North America
University of Miami,United States of America,North America
"University of Michigan, Ann Arbor",United States of America,North America
University of Minnesota,United States of America,North America
University of Newcastle,Australia,Oceania
University of Newcastle upon Tyne,United Kingdom,Europe
"University of North Carolina, Chapel Hill",United States of America,North America
"University of North Carolina, Kenan-Flagler",United States of America,North America
University of Notre Dame,United States of America,North America
University of Nottingham Malaysia Campus,Malaysia,Asia
University of Oregon,United States of America,North America
University of Oslo,Norway,Europe
University of Otago,New Zealand,Oceania
University of Ottawa,Canada,North America
University of Oxford,United Kingdom,Europe
University of Pennsylvania,United States of America,North America
University of Pittsburgh,United States of America,North America
University of San Diego,United States of America,North America
University of Seoul,South Korea,Asia
University of Southampton,United Kingdom,Europe
University of Southern California,United States of America,North America
University of St Andrews,United Kingdom,Europe
University of St Gallen,Switzerland,Europe
University of Stockholm,Sweden,Europe
University of Strathclyde,United Kingdom,Europe
University of Stuttgart,Germany,Europe
University of Technology of Compiegne,France,Europe
University of Technology of Troyes,France,Europe
University of Toronto,Canada,North America
University of Toronto (Mississauga),Canada,North America
"University of Victoria, British Columbia",Canada,North America
University of Virginia,United States of America,North America
University of Warwick,United Kingdom,Europe
"University of Washington, Seattle",United States of America,North America
University of Waterloo,Canada,North America
University of Wisconsin-Madison,United States of America,North America
University of Wurzburg,Germany,Europe
University of York,United Kingdom,Europe
University of Zagreb,Croatia,Europe
University of Zurich,Switzerland,Europe
"University of the Republic, Uruguay",Uruguay,South America
Uppsala University,Sweden,Europe
Utrecht University,Netherlands,Europe
Vanderbilt University,United States of America,North America
Victoria University,Australia,Oceania
Victoria University of Wellington,New Zealand,Oceania
Vienna University of Economics and Business,Austria,Europe
Vilnius University,Lithuania,Europe
WHU - Otto Beisheim School of Management,Germany,Europe
Warsaw School of Economics,Poland,Europe
Waseda University,Japan,Asia
Western University,Canada,North America
Xi'an Jiaotong University,China,Asia
Xiamen University,China,Asia
Yale University,United States of America,North America
Yonsei University,South Korea,Asia
York University,Canada,North America
Zhejiang University,China,Asia
